Legalization_status17,drugs100K_u18,dui100K_u18,total100K_u18,totnodrg100K_u18,drugs100K_all,dui100K_all,total100K_all,totnodrg100K_all,pop_private2017,popperc_private2017
Recreational ,25.65,2.47,274.2,248.54,292.17,362.72,3861.05,3568.88,1367.75,4.25
Medical,27.86,1.54,310.59,282.73,464.54,286.47,3692.6,3228.07,1721.91,8.32
Prohibited,43.19,2.88,370.2,327.01,600.76,366.68,4463.42,3862.67,2266.25,6.4
