Position,Low,Avg,High,Top
Budtender,24960,27040,29120,33280
Compliance_Manager,45000,62500,81750,149000
Director_of_Cultivation,47000,88000,140000,250000
Director_of_Extraction,47000,72000,135000,191000
Dispensary_Store_Manager,41500,56250,65400,98000
Outside_Sales,28000,58800,73500,150000
Trimmer,23920,26000,27040,30160
