Legalization_status17,age1217_89,age1217_1617,age1825_89,age1825_1617,age26_89,age26_1617
Recreational ,16.27875,15.66625,35.8175,42.61,9.90625,18.955
Medical,13.79272727,12.95090909,31.66454545,35.50909091,7.570909091,12.16136364
Prohibited,11.9655,11.195,25.19,29.247,6.27,9.2165
